2018-09-13 22:07:34.004 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.xuecheng.manage_course.dao.CoursePicRepository.
2018-09-13 22:07:34.005 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.xuecheng.manage_course.dao.TeachplanReponsitory.
2018-09-13 22:07:34.006 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.xuecheng.manage_course.dao.CourseBaseReponsitory.
2018-09-13 22:07:34.007 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.xuecheng.manage_course.dao.CourseMarketRepository.
2018-09-13 22:07:34.211 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=9a42c395-682c-3313-bef7-3ceee0f78236
2018-09-13 22:07:34.248 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-09-13 22:07:34.290 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.xuecheng.manage_course.client.CmsPageClient' of type [org.springframework.cloud.netflix.feign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 22:07:34.402 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1a5c3a38] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 22:07:34.455 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$36763d35] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 22:07:34.843 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 31200 (http)
2018-09-13 22:07:34.854 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2018-09-13 22:07:34.856 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.28
2018-09-13 22:07:34.996 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-09-13 22:07:34.997 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2431 ms
2018-09-13 22:07:35.017 [localhost-startStop-1] INFO  adminLogger - 初始化 Druid Servlet Configuration 
2018-09-13 22:07:35.213 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'statViewServlet' to [/druid/*]
2018-09-13 22:07:35.215 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2018-09-13 22:07:35.215 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'statViewServlet' to [/druid/*]
2018-09-13 22:07:35.215 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet statViewServlet was not registered (possibly already registered?)
2018-09-13 22:07:35.220 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-09-13 22:07:35.220 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-09-13 22:07:35.220 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-09-13 22:07:35.220 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2018-09-13 22:07:35.221 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2018-09-13 22:07:35.221 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Filter webStatFilter was not registered (possibly already registered?)
2018-09-13 22:07:35.272 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2018-09-13 22:07:36.317 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2018-09-13 22:07:36.480 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2018-09-13 22:07:36.495 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-09-13 22:07:36.598 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.12.Final}
2018-09-13 22:07:36.600 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2018-09-13 22:07:36.601 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
2018-09-13 22:07:36.661 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-09-13 22:07:36.818 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-09-13 22:07:37.039 [main] WARN  org.hibernate.id.UUIDHexGenerator - HHH000409: Using org.hibernate.id.UUIDHexGenerator which does not generate IETF RFC 4122 compliant UUID values; consider using org.hibernate.id.UUIDGenerator instead
2018-09-13 22:07:37.445 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-09-13 22:07:37.678 [Eureka-EvictionTimer] INFO  c.n.e.r.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2018-09-13 22:07:38.213 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@193710c3: startup date [Thu Sep 13 22:07:38 CST 2018]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7103ab0
2018-09-13 22:07:38.238 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-09-13 22:07:39.245 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/category/list],methods=[GET]}" onto public com.xuecheng.framework.domain.course.ext.CategoryNode com.xuecheng.manage_course.controller.CategoryController.findList()
2018-09-13 22:07:39.262 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/preview/{id}],methods=[POST]}" onto public com.xuecheng.framework.domain.course.response.CoursePublishResult com.xuecheng.manage_course.controller.CourseController.preview(java.lang.String)
2018-09-13 22:07:39.262 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursebase/update/{id}],methods=[PUT]}" onto public com.xuecheng.framework.domain.course.response.AddCourseResult com.xuecheng.manage_course.controller.CourseController.updateCoursebase(java.lang.String,com.xuecheng.framework.domain.course.CourseBase)
2018-09-13 22:07:39.262 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursebase/get/{id}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.CourseBase com.xuecheng.manage_course.controller.CourseController.getCoursebaseById(java.lang.String)
2018-09-13 22:07:39.263 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/teachplan/list/{courseId}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.ext.TeachplanNode com.xuecheng.manage_course.controller.CourseController.findTeachplanList(java.lang.String)
2018-09-13 22:07:39.264 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursebase/list/{page}/{size}],methods=[GET]}" onto public com.xuecheng.framework.model.response.QueryResponseResult<com.xuecheng.framework.domain.course.ext.CourseInfo> com.xuecheng.manage_course.controller.CourseController.findCourseList(int,int,com.xuecheng.framework.domain.course.request.CourseListRequest)
2018-09-13 22:07:39.264 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursebase/add],methods=[POST]}" onto public com.xuecheng.framework.domain.course.response.AddCourseResult com.xuecheng.manage_course.controller.CourseController.addCourseBase(com.xuecheng.framework.domain.course.CourseBase)
2018-09-13 22:07:39.264 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/teachplan/add],methods=[POST]}" onto public com.xuecheng.framework.model.response.ResponseResult com.xuecheng.manage_course.controller.CourseController.addTeachplan(com.xuecheng.framework.domain.course.Teachplan)
2018-09-13 22:07:39.265 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursemarket/get/{courseId}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.CourseMarket com.xuecheng.manage_course.controller.CourseController.getCourseMarketById(java.lang.String)
2018-09-13 22:07:39.265 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursemarket/update/{id}],methods=[PUT]}" onto public com.xuecheng.framework.model.response.ResponseResult com.xuecheng.manage_course.controller.CourseController.updateCourseMarket(java.lang.String,com.xuecheng.framework.domain.course.CourseMarket)
2018-09-13 22:07:39.265 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursepic/add],methods=[POST]}" onto public com.xuecheng.framework.model.response.ResponseResult com.xuecheng.manage_course.controller.CourseController.addCoursePic(java.lang.String,java.lang.String)
2018-09-13 22:07:39.266 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursepic/list/{courseId}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.CoursePic com.xuecheng.manage_course.controller.CourseController.findCoursePicList(java.lang.String)
2018-09-13 22:07:39.266 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursepic/delete],methods=[DELETE]}" onto public com.xuecheng.framework.model.response.ResponseResult com.xuecheng.manage_course.controller.CourseController.deleteCoursePic(java.lang.String)
2018-09-13 22:07:39.266 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/courseview/{id}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.ext.CourseView com.xuecheng.manage_course.controller.CourseController.courseview(java.lang.String)
2018-09-13 22:07:39.270 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto public org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-09-13 22:07:39.271 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-09-13 22:07:39.273 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-09-13 22:07:39.278 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-13 22:07:39.279 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-13 22:07:39.485 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2018-09-13 22:07:39.875 [main] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2018-09-13 22:07:39.875 [main] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-09-13 22:07:39.879 [main] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2018-09-13 22:07:39.879 [main] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-09-13 22:07:40.102 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7103ab0: startup date [Thu Sep 13 22:07:32 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@74c79fa2
2018-09-13 22:07:40.185 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-13 22:07:40.185 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-13 22:07:40.212 [main] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Detected @ExceptionHandler methods in exceptionCatch
2018-09-13 22:07:40.244 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-13 22:07:40.651 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[39.108.88.195:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2018-09-13 22:07:40.833 [cluster-ClusterId{value='5b9a6f2c3c246e0cc37ee9a9', description='null'}-39.108.88.195:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:1148}] to 39.108.88.195:27017
2018-09-13 22:07:40.862 [cluster-ClusterId{value='5b9a6f2c3c246e0cc37ee9a9', description='null'}-39.108.88.195:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=39.108.88.195:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 6, 4]}, minWireVersion=0, maxWireVersion=6, maxDocumentSize=16777216, roundTripTimeNanos=27210890}
2018-09-13 22:07:41.487 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2018-09-13 22:07:41.494 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'statFilter' has been autodetected for JMX exposure
2018-09-13 22:07:41.494 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-09-13 22:07:41.503 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-09-13 22:07:41.507 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-09-13 22:07:41.508 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-09-13 22:07:41.511 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-09-13 22:07:41.526 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
